firstname,lastname,years,team,manager,skills,email
Rhoda,Jess,3,worker,FALSE,"js,javascript",Rhoda.Jess@mailmail.com
Lisette,Abram,95,developer,FALSE,py,Lisette.Abram@mailmail.com
Penelopa,Harriman,15,Developers,FALSE,"ts,typescript,typescript",Penelopa.Harriman@mailmail.com
Eugine,Leary,86,Developers,TRUE,"ts,js",Eugine.Leary@mailmail.com
Caressa,Bach,19,Developers,FALSE,js,Caressa.Bach@mailmail.com
Viki,Konyn,76,HR,FALSE,py,Viki.Konyn@mailmail.com
Linzy,Woodberry,18,worker,TRUE,"java,ts",Linzy.Woodberry@mailmail.com
Joane,Ezar,16,Recruitment,TRUE,"ts,java,react",Joane.Ezar@mailmail.com
Carolina,Celestine,89,worker,FALSE,python,Carolina.Celestine@mailmail.com
Valera,Adlare,27,Recruitment,FALSE,"py,react",Valera.Adlare@mailmail.com
Petronia,Sinegold,76,worker,FALSE,"ts,javascript",Petronia.Sinegold@mailmail.com
Chastity,Hebner,99,Recruitment,TRUE,python,Chastity.Hebner@mailmail.com
Tomasina,Lane,42,Developers,TRUE,python,Tomasina.Lane@mailmail.com
Nonnah,Etom,48,worker,FALSE,typescript,Nonnah.Etom@mailmail.com
Georgina,Juliet,6,HR,FALSE,js,Georgina.Juliet@mailmail.com
Marita,Scammon,47,HR,TRUE,"java,java",Marita.Scammon@mailmail.com
Jan,Marden,36,worker,TRUE,java,Jan.Marden@mailmail.com
Madalyn,Dominy,47,developer,FALSE,"java,ts",Madalyn.Dominy@mailmail.com
Ira,Berl,90,developer,TRUE,"python,java",Ira.Berl@mailmail.com
Sara-Ann,Garek,41,HR,TRUE,javascript,Sara-Ann.Garek@mailmail.com
Lyssa,Durware,29,HR,TRUE,"ts,typescript,java",Lyssa.Durware@mailmail.com
Pamella,Aloise,29,HR,TRUE,"java,python",Pamella.Aloise@mailmail.com
Malina,Pillsbury,7,HR,FALSE,"react,js,python",Malina.Pillsbury@mailmail.com
Ivett,Belanger,74,developer,TRUE,python,Ivett.Belanger@mailmail.com
Inga,Nadia,51,worker,FALSE,ts,Inga.Nadia@mailmail.com
Ayn,Huggins,72,Developers,TRUE,js,Ayn.Huggins@mailmail.com
Lanae,Fairweather,7,worker,FALSE,"python,python",Lanae.Fairweather@mailmail.com
Cindelyn,Zola,77,Developers,FALSE,"java,javascript",Cindelyn.Zola@mailmail.com
Roslyn,Malvino,72,Developers,FALSE,"js,javascript",Roslyn.Malvino@mailmail.com
Agnese,Tacye,28,developer,TRUE,"python,java,ts",Agnese.Tacye@mailmail.com
Sheelagh,Larochelle,61,worker,TRUE,"js,typescript,typescript",Sheelagh.Larochelle@mailmail.com
Aubrie,Madaih,6,Developers,TRUE,python,Aubrie.Madaih@mailmail.com
Brana,Nedrud,30,Recruitment,FALSE,javascript,Brana.Nedrud@mailmail.com
Beth,Chauncey,38,Recruitment,FALSE,python,Beth.Chauncey@mailmail.com
Alyda,Lenny,65,Developers,TRUE,ts,Alyda.Lenny@mailmail.com
Lilith,Gaulin,29,developer,FALSE,"python,ts",Lilith.Gaulin@mailmail.com
Madelle,Ursulette,82,Developers,FALSE,js,Madelle.Ursulette@mailmail.com
Ninnetta,Jammal,5,Recruitment,FALSE,"ts,js",Ninnetta.Jammal@mailmail.com
Aimil,Si,58,Developers,TRUE,"ts,py,javascript",Aimil.Si@mailmail.com
Lita,Rogerio,7,Developers,FALSE,java,Lita.Rogerio@mailmail.com
Jordan,Fairweather,55,developer,FALSE,"react,python",Jordan.Fairweather@mailmail.com
Cacilie,Diann,94,developer,FALSE,"python,python",Cacilie.Diann@mailmail.com
Raf,Freddi,52,HR,FALSE,"js,py",Raf.Freddi@mailmail.com
Modestia,Pillsbury,43,Developers,FALSE,"py,react,py",Modestia.Pillsbury@mailmail.com
Adriana,Earlie,8,developer,TRUE,typescript,Adriana.Earlie@mailmail.com
